job_id,job_title,description,country,city,remote_type,experience_level,salary_min_usd,salary_max_usd,employment_type,posted_year,job_description,source,ingested_at
5696596001,"Director, Cyber Security Architect","Description At BNY, our culture allows us to run our company better and enables employees' growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world's investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top destination for innova…",UK,Blackfriars,Onsite,Senior,93806.72,93806.72,Full-time,2026,"Description At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top destination for innova…",adzuna,2026-04-17T20:00:49.227568+00:00
5696137646,"Sr Manager, IT","At Gilead, we're creating a healthier world for all people. For more than 35 years, we've tackled diseases such as HIV, viral hepatitis, COVID-19 and cancer - working relentlessly to develop therapies that help improve lives and to ensure access to these therapies across the globe. We continue to fight against the world's biggest health challenges, and our mission requires collaboration, determination and a relentless drive to make a difference. Every member of Gilead's team plays a critical ro…",UK,Uxbridge,Onsite,Senior,70265.49,70265.49,Full-time,2026,"At Gilead, we're creating a healthier world for all people. For more than 35 years, we've tackled diseases such as HIV, viral hepatitis, COVID-19 and cancer - working relentlessly to develop therapies that help improve lives and to ensure access to these therapies across the globe. We continue to fight against the world's biggest health challenges, and our mission requires collaboration, determination and a relentless drive to make a difference. Every member of Gilead's team plays a critical ro…",adzuna,2026-04-17T20:00:49.227568+00:00
5695750543,Senior Data & Machine Learning Engineer,"Senior Data & Machine Learning Engineer (MS Fabric focus) - Warrington (hybrid) We're working with a well-established business that's investing heavily in its data and AI capability and is now looking for a Senior Data & Machine Learning Engineer to play a key role in shaping their modern data platform. This is a senior, hands-on role where you'll take ownership of a Fabric-centric data estate, lead technical decisions, and work closely with BI teams, data scientists and senior stakeholders. Th…",UK,Cheshire,Hybrid,Senior,65000.0,65000.0,Contract,2026,"Senior Data & Machine Learning Engineer (MS Fabric focus) - Warrington (hybrid) We're working with a well-established business that's investing heavily in its data and AI capability and is now looking for a Senior Data & Machine Learning Engineer to play a key role in shaping their modern data platform. This is a senior, hands-on role where you'll take ownership of a Fabric-centric data estate, lead technical decisions, and work closely with BI teams, data scientists and senior stakeholders. Th…",adzuna,2026-04-17T20:00:49.227568+00:00
5695507275,Principal AI Engineering Lead (GenAI & MLOps),"We go beyond the obvious, using intelligence, passion and creativity to inspire new thinking and shape the world we live in. To start a career that is out of the ordinary, please apply Job Details Why this job is important AI is moving quickly but building AI that people can trust — and that works reliably at enterprise scale takes strong engineering discipline. In this role, you'll help shape the future of our AI‑enabled enterprise platforms by bringing together AI engineering, software archit…",UK,UK,Onsite,Senior,67864.34,67864.34,Full-time,2026,"We go beyond the obvious, using intelligence, passion and creativity to inspire new thinking and shape the world we live in. To start a career that is out of the ordinary, please apply Job Details Why this job is important AI is moving quickly but building AI that people can trust — and that works reliably at enterprise scale takes strong engineering discipline. In this role, you’ll help shape the future of our AI‑enabled enterprise platforms by bringing together AI engineering, software archit…",adzuna,2026-04-17T20:00:49.227568+00:00
5694903143,Devops Engineer,"Devops Engineer £712.19 per day (Inside IR35) 9 months 1-2 days a week Preston Applies deep technical expertise in infrastructure automation, environment provisioning, and deployment pipelines supporting the EDP platform and its AI/ML workloads. Designs, maintains, and supports the CI/CD pipelines using GitLab CI, enabling frequent, reliable deployments to Azure Kubernetes Service (AKS). Manages containerisation using Docker, builds and publishes container images to registries, and ensures secu…",UK,UK,Onsite,,185120.0,185120.0,Contract,2026,"Devops Engineer £712.19 per day (Inside IR35) 9 months 1-2 days a week Preston Applies deep technical expertise in infrastructure automation, environment provisioning, and deployment pipelines supporting the EDP platform and its AI/ML workloads. Designs, maintains, and supports the CI/CD pipelines using GitLab CI, enabling frequent, reliable deployments to Azure Kubernetes Service (AKS). Manages containerisation using Docker, builds and publishes container images to registries, and ensures secu…",adzuna,2026-04-17T20:00:49.227568+00:00
5693938499,Junior DevOps Engineer - ML,"Job Description: Junior DevOps Engineer – ML Salary: From £40,600.00 plus benefits Contract type: Permanent Shift pattern: Full-time – 37.5 hours per week Location : Hybrid / Any Bupa offer 2 days per week We make health happen Working in our UK support functions you'll play a key part in helping our customer facing colleagues deliver exceptional standards of customer service and patient care. No matter your role, you'll have an opportunity to do work that matters. Making a difference to the li…",UK,Central London,Hybrid,Entry,78502.1,78502.1,Full-time,2026,"Job Description: Junior DevOps Engineer – ML Salary: From £40,600.00 plus benefits Contract type: Permanent Shift pattern: Full-time – 37.5 hours per week Location : Hybrid / Any Bupa offer 2 days per week We make health happen Working in our UK support functions you’ll play a key part in helping our customer facing colleagues deliver exceptional standards of customer service and patient care. No matter your role, you’ll have an opportunity to do work that matters. Making a difference to the li…",adzuna,2026-04-17T20:00:49.227568+00:00
5693938500,DevOps Engineer - ML,"Job Description: DevOps Engineer – ML Salary: From £58,400 plus bonus and benefits Contract type: Permanent Shift pattern: Full-time – 37.5 hours per week Location : Hybrid / Any Bupa offer 2 days per week We make health happen Working in our UK support functions you'll play a key part in helping our customer facing colleagues deliver exceptional standards of customer service and patient care. No matter your role, you'll have an opportunity to do work that matters. Making a difference to the li…",UK,Central London,Hybrid,,73535.14,73535.14,Full-time,2026,"Job Description: DevOps Engineer – ML Salary: From £58,400 plus bonus and benefits Contract type: Permanent Shift pattern: Full-time – 37.5 hours per week Location : Hybrid / Any Bupa offer 2 days per week We make health happen Working in our UK support functions you’ll play a key part in helping our customer facing colleagues deliver exceptional standards of customer service and patient care. No matter your role, you’ll have an opportunity to do work that matters. Making a difference to the li…",adzuna,2026-04-17T20:00:49.228581+00:00
5693031874,Applied AI ML - Python & Agentic AI,"Description As a Senior Associate, Applied AI/ML Engineer in our Applied AI ML - Python & Agentic AI team, you will design, build, and productionize Generative AI and Agentic AI solutions. The ideal candidate brings a balanced mix of modern AI/ML delivery (LLMs/SLMs, RAG, tool-using agents, evaluation, MLOps) and backend/service engineering (Java and/or Python, APIs/microservices, testing, CI/CD, observability, reliability) on AWS and cloud-native platforms. This role values modern AI engineeri…",UK,Glasgow City Centre,Onsite,Senior,57407.03,57407.03,Full-time,2026,"Description As a Senior Associate, Applied AI/ML Engineer in our Applied AI ML - Python & Agentic AI team, you will design, build, and productionize Generative AI and Agentic AI solutions. The ideal candidate brings a balanced mix of modern AI/ML delivery (LLMs/SLMs, RAG, tool-using agents, evaluation, MLOps) and backend/service engineering (Java and/or Python, APIs/microservices, testing, CI/CD, observability, reliability) on AWS and cloud-native platforms. This role values modern AI engineeri…",adzuna,2026-04-17T20:00:49.228581+00:00
5692820450,Data platform Engineer (AI Platform),"Build and operate the foundation of a global AI-powered data platform Location: UK (preferred), Netherlands or Belgium Are you a Data Platform Engineer who thrives on building reliable, scalable platforms for data and AI workloads? Do you enjoy operating at the intersection of platform engineering, DataOps and MLOps while enabling AI systems to run securely and at scale? We are looking for a Data Platform Engineer (AI & ML Infrastructure) to take ownership of the reliability, scalability and ob…",UK,London,Onsite,,72000.0,102000.0,Full-time,2026,"Build and operate the foundation of a global AI-powered data platform Location: UK (preferred), Netherlands or Belgium Are you a Data Platform Engineer who thrives on building reliable, scalable platforms for data and AI workloads? Do you enjoy operating at the intersection of platform engineering, DataOps and MLOps while enabling AI systems to run securely and at scale? We are looking for a Data Platform Engineer (AI & ML Infrastructure) to take ownership of the reliability, scalability and ob…",adzuna,2026-04-17T20:00:49.228581+00:00
5692508141,AI Platform Engineer (DevOps / MLOps Focus),"We're hiring an experienced AI Platform Engineer to design, build and operate a production-grade Generative AI platform powering next-generation intelligent products. This is a hands-on engineering role focused on taking AI solutions from prototype to scalable, reliable services used in real-world environments. You'll sit at the intersection of DevOps, cloud infrastructure and applied AI owning the full lifecycle of Retrieval-Augmented Generation (RAG) and LLM-powered systems across modern clou…",UK,London,Onsite,,80000.0,80000.0,Full-time,2026,"We're hiring an experienced AI Platform Engineer to design, build and operate a production-grade Generative AI platform powering next-generation intelligent products. This is a hands-on engineering role focused on taking AI solutions from prototype to scalable, reliable services used in real-world environments. You'll sit at the intersection of DevOps, cloud infrastructure and applied AI owning the full lifecycle of Retrieval-Augmented Generation (RAG) and LLM-powered systems across modern clou…",adzuna,2026-04-17T20:00:49.228581+00:00
5692038343,Azure Data Support Engineer,"We are looking for a versatile Azure Data & ML Support Engineer with strong expertise in Azure cloud services, DevOps, SQL, and data warehousing to support and optimize ongoing operations in a Managed Services environment. This role is responsible for ensuring the stability, performance, and reliability of enterprise-scale data and machine learning workloads on Azure through proactive monitoring, issue investigation, automation, and continuous improvement. The ideal candidate will also play a k…",UK,London,Onsite,,55759.84,55759.84,Full-time,2026,"We are looking for a versatile Azure Data & ML Support Engineer with strong expertise in Azure cloud services, DevOps, SQL, and data warehousing to support and optimize ongoing operations in a Managed Services environment. This role is responsible for ensuring the stability, performance, and reliability of enterprise-scale data and machine learning workloads on Azure through proactive monitoring, issue investigation, automation, and continuous improvement. The ideal candidate will also play a k…",adzuna,2026-04-17T20:00:49.228581+00:00
5691265217,MLOps Engineer,"Looking for candidates with experience in Python, Docker, Kubernetes, CI/CD, and Cloud (AWS/Azure/GCP). Strong exposure to ML pipelines, deployment, and monitoring tools like MLflow/Airflow required. Job Title: Full Stack MLOps Engineer (AI/LLM) Location: London, UK (Onsite) Experience: 4–7 Years Visa Sponsorship: Not Available About the Role We are seeking a highly skilled Full Stack MLOps Engineer to design, develop, and scale AI-powered applications using modern LLM frameworks. You will work…",UK,London,Onsite,Senior,40000.0,60000.0,Full-time,2026,"Looking for candidates with experience in Python, Docker, Kubernetes, CI/CD, and Cloud (AWS/Azure/GCP). Strong exposure to ML pipelines, deployment, and monitoring tools like MLflow/Airflow required. Job Title: Full Stack MLOps Engineer (AI/LLM) Location: London, UK (Onsite) Experience: 4–7 Years Visa Sponsorship: Not Available About the Role We are seeking a highly skilled Full Stack MLOps Engineer to design, develop, and scale AI-powered applications using modern LLM frameworks. You will work…",adzuna,2026-04-17T20:00:49.228581+00:00
5690542938,Principal ML Engineer,"Wood Mackenzie is the global leader in analytics, insights and proprietary data across the entire energy and natural resources landscape. For over 50 years our work has guided the decisions of the world's most influential energy producers, utilities companies, financial institutions and governments. Now, with the world's energy system more complex and interconnected than ever before, sector-specific views are no longer enough. That's why we've redefined what's possible with Intelligence Connect…",UK,London,Onsite,Senior,131692.53,131692.53,Full-time,2026,"Wood Mackenzie is the global leader in analytics, insights and proprietary data across the entire energy and natural resources landscape. For over 50 years our work has guided the decisions of the world’s most influential energy producers, utilities companies, financial institutions and governments. Now, with the world’s energy system more complex and interconnected than ever before, sector-specific views are no longer enough. That’s why we’ve redefined what’s possible with Intelligence Connect…",adzuna,2026-04-17T20:00:49.228581+00:00
5689922937,MLOps Engineer,"Inside IR35 contract | 3-6 month 1-2 days onsite requirement London or Birmingham We are seeking an experienced MLOps Engineer with a strong background in DevOps, Data Science, or Machine Learning Engineering, who has hands-on experience productionising ML models. The focus of the role is building and enabling production-grade ML environments rather than model development itself. Candidates must have deep MLflow experience and proven delivery in real-world client settings. Key Responsibilities …",UK,The City,Onsite,,114704.45,114704.45,Contract,2026,"Inside IR35 contract | 3-6 month 1-2 days onsite requirement London or Birmingham We are seeking an experienced MLOps Engineer with a strong background in DevOps, Data Science, or Machine Learning Engineering, who has hands-on experience productionising ML models. The focus of the role is building and enabling production-grade ML environments rather than model development itself. Candidates must have deep MLflow experience and proven delivery in real-world client settings. Key Responsibilities …",adzuna,2026-04-17T20:00:49.228581+00:00
5689922496,MLOps Engineer,"Inside IR35 contract | 3-6 month 1-2 days onsite requirement London or Birmingham We are seeking an experienced MLOps Engineer with a strong background in DevOps, Data Science, or Machine Learning Engineering, who has hands-on experience productionising ML models. The focus of the role is building and enabling production-grade ML environments rather than model development itself. Candidates must have deep MLflow experience and proven delivery in real-world client settings. Key Responsibilities …",UK,London,Onsite,,113584.1,113584.1,Contract,2026,"Inside IR35 contract | 3-6 month 1-2 days onsite requirement London or Birmingham We are seeking an experienced MLOps Engineer with a strong background in DevOps, Data Science, or Machine Learning Engineering, who has hands-on experience productionising ML models. The focus of the role is building and enabling production-grade ML environments rather than model development itself. Candidates must have deep MLflow experience and proven delivery in real-world client settings. Key Responsibilities …",adzuna,2026-04-17T20:00:49.228581+00:00
5689922164,Data Architect - CPG Domain / Azure,"Data Architect - CPG Domain / Azure Fractal is a strategic AI partner to Fortune 500 companies with a vision to power every human decision in the enterprise. Fractal is building a world where individual choices, freedom, and diversity are the greatest assets. An ecosystem where human imagination is at the heart of every decision. Where no possibility is written off, only challenged to get better. We believe that a true Fractalite is the one who empowers imagination with intelligence. Fractal ha…",UK,The City,Onsite,Senior,76010.77,76010.77,Full-time,2026,"Data Architect - CPG Domain / Azure Fractal is a strategic AI partner to Fortune 500 companies with a vision to power every human decision in the enterprise. Fractal is building a world where individual choices, freedom, and diversity are the greatest assets. An ecosystem where human imagination is at the heart of every decision. Where no possibility is written off, only challenged to get better. We believe that a true Fractalite is the one who empowers imagination with intelligence. Fractal ha…",adzuna,2026-04-17T20:00:49.228581+00:00
5689921994,Data Architect - CPG Domain / Azure,"Data Architect - CPG Domain / Azure Fractal is a strategic AI partner to Fortune 500 companies with a vision to power every human decision in the enterprise. Fractal is building a world where individual choices, freedom, and diversity are the greatest assets. An ecosystem where human imagination is at the heart of every decision. Where no possibility is written off, only challenged to get better. We believe that a true Fractalite is the one who empowers imagination with intelligence. Fractal ha…",UK,London,Onsite,Senior,75268.28,75268.28,Full-time,2026,"Data Architect - CPG Domain / Azure Fractal is a strategic AI partner to Fortune 500 companies with a vision to power every human decision in the enterprise. Fractal is building a world where individual choices, freedom, and diversity are the greatest assets. An ecosystem where human imagination is at the heart of every decision. Where no possibility is written off, only challenged to get better. We believe that a true Fractalite is the one who empowers imagination with intelligence. Fractal ha…",adzuna,2026-04-17T20:00:49.228581+00:00
5688573698,Senior Staff Machine Learning Engineer - Pricing,"Who We Are: We are rebuilding the energy transaction, making it transparent and fair. Our goal is to put power back where it belongs, in the hands of customers and to take on one of the most critical problems of our century, access to low cost electricity. tem exists to fix a broken global energy market that's long favoured legacy operators, intermediaries, and opaque pricing. Today's electricity system was not designed for rapid decarbonisation, AI-driven efficiency or fair access for the act…",UK,UK,Onsite,Senior,70610.5,70610.5,Full-time,2026," Who We Are: We are rebuilding the energy transaction, making it transparent and fair. Our goal is to put power back where it belongs, in the hands of customers and to take on one of the most critical problems of our century, access to low cost electricity. tem exists to fix a broken global energy market that’s long favoured legacy operators, intermediaries, and opaque pricing. Today’s electricity system was not designed for rapid decarbonisation, AI-driven efficiency or fair access for the act…",adzuna,2026-04-17T20:00:49.228581+00:00
5687575727,AI Platform Engineer (DevOps / MLOps Focus),"We're hiring an experienced AI Platform Engineer to design, build and operate a production-grade Generative AI platform powering next-generation intelligent products. This is a hands-on engineering role focused on taking AI solutions from prototype to scalable, reliable services used in real-world environments. You'll sit at the intersection of DevOps, cloud infrastructure and applied AI owning the full lifecycle of Retrieval-Augmented Generation (RAG) and LLM-powered systems across modern clou…",UK,Farringdon,Onsite,,80000.0,80000.0,Full-time,2026,"We're hiring an experienced AI Platform Engineer to design, build and operate a production-grade Generative AI platform powering next-generation intelligent products. This is a hands-on engineering role focused on taking AI solutions from prototype to scalable, reliable services used in real-world environments. You'll sit at the intersection of DevOps, cloud infrastructure and applied AI owning the full lifecycle of Retrieval-Augmented Generation (RAG) and LLM-powered systems across modern clou…",adzuna,2026-04-17T20:00:49.228581+00:00
5685885194,"AI/ML & Prompt Engineer LLM, RAG & Voice Agent","ABOUT QUANTUMLOOPAI QuantumLoopAI is transforming how patients access healthcare. Our AI-powered reception system, EMMA, serves millions of patients, helping GP surgeries manage demand, reduce phone queues, and ensure patients get the right care at the right time. Backed by leading healthcare investors and working with stakeholders across England, we are building the future of primary care access. As we prepare for our Series A and expand our team, we are looking for exceptional people who want…",UK,London,Onsite,Senior,81910.71,81910.71,Full-time,2026,"ABOUT QUANTUMLOOPAI QuantumLoopAI is transforming how patients access healthcare. Our AI-powered reception system, EMMA, serves millions of patients, helping GP surgeries manage demand, reduce phone queues, and ensure patients get the right care at the right time. Backed by leading healthcare investors and working with stakeholders across England, we are building the future of primary care access. As we prepare for our Series A and expand our team, we are looking for exceptional people who want…",adzuna,2026-04-17T20:00:49.228581+00:00
5684154987,"AI/ML & Prompt Engineer LLM, RAG & Voice Agent","ABOUT QUANTUMLOOPAI QuantumLoopAI is transforming how patients access healthcare. Our AI-powered reception system, EMMA, serves millions of patients, helping GP surgeries manage demand, reduce phone queues, and ensure patients get the right care at the right time. Backed by leading healthcare investors and working with stakeholders across England, we are building the future of primary care access. As we prepare for our Series A and expand our team, we are looking for exceptional people who want…",UK,London,Onsite,Senior,88776.48,88776.48,Full-time,2026,"ABOUT QUANTUMLOOPAI QuantumLoopAI is transforming how patients access healthcare. Our AI-powered reception system, EMMA, serves millions of patients, helping GP surgeries manage demand, reduce phone queues, and ensure patients get the right care at the right time. Backed by leading healthcare investors and working with stakeholders across England, we are building the future of primary care access. As we prepare for our Series A and expand our team, we are looking for exceptional people who want…",adzuna,2026-04-17T20:00:49.228581+00:00
5683821067,Data Scientist,"Company Description/ Business Unit Location: London (hybrid working 3 office days per week) Employment Type: Permanent, full time Think the AA is just about roadside assistance? Think again. For over a century, we've been evolving and adapting. Today, as the nation's leading motoring organisation, we offer a wide range of products and services to millions of customers. From roadside assistance to home and motor insurance, and the latest driving technologies, we have it all. As we continue to ex…",UK,UK,Hybrid,Senior,64783.23,64783.23,Full-time,2026,"Company Description/ Business Unit Location: London (hybrid working 3 office days per week) Employment Type: Permanent, full time Think the AA is just about roadside assistance? Think again. For over a century, we've been evolving and adapting. Today, as the nation's leading motoring organisation, we offer a wide range of products and services to millions of customers. From roadside assistance to home and motor insurance, and the latest driving technologies, we have it all. As we continue to ex…",adzuna,2026-04-17T20:00:49.228581+00:00
5683233694,Data Engineering Manager,"Data Engineering Manager Asset Management Location: Manchester Working: 3 days onsite (Tues-Thurs) Salary: £100k extensive package (TC circa £150k) The Role Leading a team of Data, DataOps & MLOps Engineers within a global asset manager's European Data function. You'll drive delivery of scalable, cloud-based data solutions, supporting analytics, data science and business decision-making across the UK & EU. This is a management role with a small amount of hands on work possible. Key Responsibil…",UK,Manchester,Onsite,Senior,100000.0,100000.0,Full-time,2026,"Data Engineering Manager Asset Management Location: Manchester Working: 3 days onsite (Tues-Thurs) Salary: £100k  extensive package (TC circa £150k) The Role Leading a team of Data, DataOps & MLOps Engineers within a global asset manager's European Data function. You'll drive delivery of scalable, cloud-based data solutions, supporting analytics, data science and business decision-making across the UK & EU. This is a management role with a small amount of hands on work possible. Key Responsibil…",adzuna,2026-04-17T20:00:49.228581+00:00
5682616052,Senior Dev/MLOps Engineer,"Humanoid is the first AI and robotics company in the UK, creating the world's most advanced, reliable, commercially scalable, and safe humanoid robots. Our first humanoid robot HMND 01 is a next-gen labour automation unit, providing highly efficient services across various use cases, starting with industrial applications. Our Mission At Humanoid we strive to create the world's leading, commercially scalable, safe, and advanced humanoid robots that seamlessly integrate into daily life and amplif…",UK,The City,Onsite,Senior,114807.21,114807.21,Full-time,2026,"Humanoid is the first AI and robotics company in the UK, creating the world’s most advanced, reliable, commercially scalable, and safe humanoid robots. Our first humanoid robot HMND 01 is a next-gen labour automation unit, providing highly efficient services across various use cases, starting with industrial applications. Our Mission At Humanoid we strive to create the world’s leading, commercially scalable, safe, and advanced humanoid robots that seamlessly integrate into daily life and amplif…",adzuna,2026-04-17T20:00:49.228581+00:00
5682615930,Senior Dev/MLOps Engineer,"Humanoid is the first AI and robotics company in the UK, creating the world's most advanced, reliable, commercially scalable, and safe humanoid robots. Our first humanoid robot HMND 01 is a next-gen labour automation unit, providing highly efficient services across various use cases, starting with industrial applications. Our Mission At Humanoid we strive to create the world's leading, commercially scalable, safe, and advanced humanoid robots that seamlessly integrate into daily life and amplif…",UK,London,Onsite,Senior,113685.97,113685.97,Full-time,2026,"Humanoid is the first AI and robotics company in the UK, creating the world’s most advanced, reliable, commercially scalable, and safe humanoid robots. Our first humanoid robot HMND 01 is a next-gen labour automation unit, providing highly efficient services across various use cases, starting with industrial applications. Our Mission At Humanoid we strive to create the world’s leading, commercially scalable, safe, and advanced humanoid robots that seamlessly integrate into daily life and amplif…",adzuna,2026-04-17T20:00:49.228581+00:00
5702369978,MLOps Engineer für CI / CD & Inference Services (m/w/d),"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeiter:innen an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir Ihnen ein breites Aufgabenspektrum, in dem Sie Ihre individuelle Stärke hervorragend einbringen können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder…",Germany,Münster,Onsite,,,,Full-time,2026,"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeiter:innen an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir Ihnen ein breites Aufgabenspektrum, in dem Sie Ihre individuelle Stärke hervorragend einbringen können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder…",adzuna,2026-04-17T21:00:39.068121+00:00
5702193866,Senior MLOps / DevOps Engineer AI (Computer Vision) (m/w/d),Salary: 122.000 - 163.000 € per year Requirements: Erfahrung in der Betreuung von IT-Infrastrukturen und Softwarelösungen Kenntnisse in der Auswahl und Bereitstellung von IT-Plattformen Fähigkeit zur Weiterentwicklung von Business-Anwendungen Verständnis für Geschäftsprozesse und deren Unterstützung durch IT-Lösungen Responsibilities: Verwaltung der digitalen Infrastruktur der Schwarz Gruppe Sicherstellung des Betriebs der IT-Systeme Kooperation mit Fachbereichen zur Optimierung von Geschäftspr…,Germany,Neckarsulm,Onsite,Senior,122000.0,163000.0,Full-time,2026,Salary: 122.000 - 163.000 € per year Requirements: Erfahrung in der Betreuung von IT-Infrastrukturen und Softwarelösungen Kenntnisse in der Auswahl und Bereitstellung von IT-Plattformen Fähigkeit zur Weiterentwicklung von Business-Anwendungen Verständnis für Geschäftsprozesse und deren Unterstützung durch IT-Lösungen Responsibilities: Verwaltung der digitalen Infrastruktur der Schwarz Gruppe Sicherstellung des Betriebs der IT-Systeme Kooperation mit Fachbereichen zur Optimierung von Geschäftspr…,adzuna,2026-04-17T21:00:39.076139+00:00
5697646509,Machine Learning Engineer (m/w/d) – MLOps & Software Engineering,"Spannend, aufstrebend und verdammt schnell – wir sind flaschenpost! Wir liefern den Wocheneinkauf innerhalb von 120 Minuten zu unseren Kund:innen. Gemeinsam mit über 20.000 Kolleg:innen schaffen wir es, eine komplette Branche neu zu erfinden. Seit unserer Gründung im Jahr 2016 sind wir mittlerweile als Sofortlieferdienst für Getränke und Lebensmittel in nahezu allen Metropolregionen Deutschlands vertreten. Seit 2020 ist die flaschenpost Teil der Oetker-Gruppe. Machine Learning Engineer (m/w/d) …",Germany,Münster,Onsite,,,,Full-time,2026,"Spannend, aufstrebend und verdammt schnell – wir sind flaschenpost! Wir liefern den Wocheneinkauf innerhalb von 120 Minuten zu unseren Kund:innen. Gemeinsam mit über 20.000 Kolleg:innen schaffen wir es, eine komplette Branche neu zu erfinden. Seit unserer Gründung im Jahr 2016 sind wir mittlerweile als Sofortlieferdienst für Getränke und Lebensmittel in nahezu allen Metropolregionen Deutschlands vertreten. Seit 2020 ist die flaschenpost Teil der Oetker-Gruppe. Machine Learning Engineer (m/w/d) …",adzuna,2026-04-17T21:00:39.076139+00:00
5697009382,"Senior ML Ops Engineer, AI Platform Team","Change the way the world travels Be part of the GetYourGuide journey and connect people with unforgettable travel experiences worldwide. Since 2009, millions of travelers have booked unique activities with us in over 12,000 cities. Our headquarters in Berlin is supported by 16 other local offices across the globe. Ready to join a diverse community of over 850 fellow explorers dedicated to revolutionizing the travel experience industry? Check out our careers site to learn more. Team mission Sinc…",Germany,Berlin,Onsite,Senior,,,Full-time,2026,"Change the way the world travels Be part of the GetYourGuide journey and connect people with unforgettable travel experiences worldwide. Since 2009, millions of travelers have booked unique activities with us in over 12,000 cities. Our headquarters in Berlin is supported by 16 other local offices across the globe. Ready to join a diverse community of over 850 fellow explorers dedicated to revolutionizing the travel experience industry? Check out our careers site to learn more. Team mission Sinc…",adzuna,2026-04-17T21:00:39.076139+00:00
5678614873,Senior AI Engineer (w/m/d),"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…",Germany,München,Onsite,Senior,,,Full-time,2026,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…",adzuna,2026-04-17T21:00:39.076139+00:00
5678614876,Senior AI Engineer (w/m/d),"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…",Germany,Berlin,Onsite,Senior,,,Full-time,2026,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…",adzuna,2026-04-17T21:00:39.076139+00:00
